SRR19514086.fastq.res,SRR19514087.fastq.res,SRR19514088.fastq.res,SRR19514089.fastq.res,SRR19514090.fastq.res,SRR19514091.fastq.res,SRR19514092.fastq.res,SRR19514093.fastq.res,SRR19514094.fastq.res,SRR19514095.fastq.res,SRR19514096.fastq.res,SRR19514097.fastq.res,SRR19514098.fastq.res,SRR19514099.fastq.res,SRR19514100.fastq.res,SRR19514101.fastq.res,SRR19514102.fastq.res,SRR19514103.fastq.res,SRR19514104.fastq.res,SRR19514105.fastq.res,SRR19514106.fastq.res,SRR19514107.fastq.res,SRR19514108.fastq.res,SRR19514109.fastq.res,SRR19514110.fastq.res,SRR19514111.fastq.res,SRR19514112.fastq.res,SRR19514113.fastq.res,SRR19514114.fastq.res,SRR19514115.fastq.res,SRR19514116.fastq.res,SRR19514117.fastq.res,SRR19514118.fastq.res,SRR19514119.fastq.res,SRR19514120.fastq.res,SRR19514121.fastq.res,SRR19514122.fastq.res,SRR19514123.fastq.res,SRR19514124.fastq.res,SRR19514125.fastq.res,SRR19514126.fastq.res,SRR19514127.fastq.res,SRR19514128.fastq.res,SRR19514129.fastq.res,SRR19514130.fastq.res,SRR19514131.fastq.res,SRR19514132.fastq.res,SRR19514133.fastq.res,SRR19514134.fastq.res,SRR19514135.fastq.res,SRR19514136.fastq.res,SRR19514137.fastq.res,SRR19514138.fastq.res,SRR19514139.fastq.res,SRR19514140.fastq.res,SRR19514141.fastq.res,SRR19514142.fastq.res,SRR19514143.fastq.res,SRR19514144.fastq.res,SRR19514145.fastq.res,SRR19514146.fastq.res,SRR19514147.fastq.res,SRR19514148.fastq.res,SRR19514149.fastq.res,SRR19514150.fastq.res,SRR19514151.fastq.res,SRR19514152.fastq.res,SRR19514153.fastq.res,SRR19514154.fastq.res,SRR19514155.fastq.res,SRR19514156.fastq.res,SRR19514157.fastq.res,SRR19514158.fastq.res,SRR19514159.fastq.res,SRR19514160.fastq.res,SRR19514161.fastq.res,SRR19514162.fastq.res,SRR19514163.fastq.res,SRR19514164.fastq.res,SRR19514165.fastq.res,SRR19514166.fastq.res,SRR19514167.fastq.res,SRR19514168.fastq.res,SRR19514169.fastq.res,SRR19514170.fastq.res,SRR19514171.fastq.res,SRR19514172.fastq.res,SRR19514173.fastq.res,SRR19514174.fastq.res,SRR19514175.fastq.res,SRR19514176.fastq.res,SRR19514177.fastq.res,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Balaenopteridae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.57,0.0,1.12,0.0,0.0,0.0,0.57,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus
0.0,0.0,0.6,0.6,1.19,0.0,1.9,0.0,0.0,9.49,0.6,0.0,1.74,5.06,0.3,0.3,0.9,0.0,0.2,0.6,0.0,0.62,0.0,0.49,2.09,0.0,0.0,0.61,0.0,1.49,0.0,0.0,1.49,2.12,0.0,2.54,0.0,0.0,0.0,0.3,0.0,0.0,0.88,0.0,0.6,0.9,2.55,0.0,1.19,6.6899999999999995,0.3,0.62,0.0,1.79,0.3,5.75,0.9,0.0,0.0,1.72,1.23,2.39,0.0,0.0,0.0,0.0,0.29,3.7800000000000002,0.0,2.55,0.0,0.3,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,2.41,0.0,0.0,0.8,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,Pantholops,
0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Camelidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Cervidae,,
3.2,2.56,1.92,0.0,3.53,0.0,1.6,0.0,0.0,2.56,2.56,2.24,0.0,0.0,1.92,1.28,1.28,0.0,1.6,2.23,2.25,3.52,0.0,2.24,0.0,0.0,2.24,2.56,1.59,0.0,0.96,2.24,1.28,4.16,0.96,2.24,1.28,3.2,2.55,0.96,0.0,0.0,2.23,1.28,2.88,0.96,0.0,0.0,1.28,1.92,2.88,1.91,0.0,1.92,4.46,1.28,3.52,0.0,1.28,0.0,3.2,0.0,2.24,1.6,0.0,0.0,2.87,2.52,1.92,0.0,0.0,0.96,0.0,1.28,1.6,2.56,3.2,0.64,1.92,0.64,0.0,0.0,0.0,0.96,1.59,1.92,0.0,4.49,1.92,0.0,0.0,2.24,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Delphinidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops,
0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.65,0.0,0.0,2.37,0.0,0.0,3.24,0.0,0.0,0.0,3.24,1.51,0.0,0.0,0.0,0.86,0.0,0.0,1.08,0.0,0.0,0.0,0.86,2.81,0.0,0.0,0.0,0.0,0.65,0.0,0.65,1.51,3.24,1.95,0.86,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.08,0.0,3.65,0.0,3.24,0.0,1.94,0.0,0.0,0.86,0.0,0.86,0.0,0.0,1.54,0.0,2.38,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Lipotidae,,
10.23,0.0,5.71,16.57,11.469999999999999,5.91,2.83,0.0,7.16,7.95,6.83,13.39,13.17,12.25,9.69,9.18,9.96,9.370000000000001,6.43,6.13,29.23,9.74,3.49,1.3,10.030000000000001,3.2800000000000002,11.690000000000001,10.67,10.8,9.98,6.02,10.23,5.4,20.0,3.19,0.0,5.06,11.94,10.07,4.34,5.56,1.99,6.5,6.699999999999999,10.620000000000001,20.619999999999997,1.69,0.0,0.0,0.0,7.0600000000000005,7.83,8.5,16.939999999999998,8.67,2.89,10.870000000000001,13.19,3.19,3.34,4.29,20.71,15.079999999999998,8.89,8.37,0.0,13.629999999999999,3.47,13.350000000000001,7.21,4.38,7.630000000000001,6.42,9.51,12.23,4.05,11.73,1.89,7.88,7.02,8.58,17.73,4.51,2.9,7.47,7.82,11.05,9.01,10.81,4.45,9.93,8.08,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,,,
0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Phocoenidae,,
1.18,5.67,8.98,0.88,4.92,1.18,2.6,4.63,0.0,1.44,4.85,0.0,4.6000000000000005,0.0,0.0,0.0,2.46,0.88,1.17,0.89,1.18,2.05,0.0,0.0,3.17,0.88,1.18,0.59,2.29,1.58,0.0,6.1,4.34,0.59,0.88,0.0,3.47,1.77,0.59,1.77,0.0,0.0,0.87,0.59,0.88,1.46,0.88,0.0,0.0,4.95,2.08,1.46,0.59,2.33,0.59,0.88,0.88,5.22,6.37,0.0,0.0,2.35,1.18,1.18,0.0,0.0,1.18,0.0,2.04,0.88,0.0,0.59,0.0,0.84,0.59,3.17,1.47,6.89,5.76,1.88,0.0,3.23,1.4300000000000002,1.44,0.0,0.88,0.0,0.0,4.42,2.01,2.65,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Suidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Artiodactyla,Suidae,Sus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Canidae,,
4.54,2.88,2.84,3.22,3.74,4.99,3.84,3.18,4.26,2.34,2.76,3.27,0.91,3.32,1.87,1.92,6.16,4.09,3.84,0.45,7.68,5.14,3.22,5.45,3.31,0.95,4.74,2.8,5.9,2.3,2.72,2.84,2.76,6.15,7.58,4.2,1.86,3.78,2.37,4.09,2.29,0.0,5.53,3.32,4.13,0.0,3.62,0.0,2.76,0.0,4.99,3.79,4.61,2.76,5.14,3.22,2.76,4.61,6.9,1.82,4.74,5.07,4.26,3.68,0.0,0.0,4.74,2.27,6.16,2.4,0.0,3.27,4.09,8.88,3.32,5.98,4.74,3.84,2.89,5.21,5.53,1.92,0.45,3.36,4.09,6.63,2.27,4.99,1.42,7.72,5.9,6.36,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Felidae,Felis,
1.14,2.38,2.38,2.23,3.2800000000000002,0.0,0.57,1.43,1.14,3.76,0.57,2.37,1.43,1.9899999999999998,2.62,0.57,2.86,0.0,1.51,1.43,1.43,6.74,1.14,1.71,2.23,0.86,2.23,5.930000000000001,1.71,0.86,2.0,2.38,1.14,1.9,1.43,1.71,1.55,1.14,0.0,1.14,1.43,0.0,4.609999999999999,1.71,3.99,0.86,0.0,0.0,0.0,0.0,2.8499999999999996,2.62,1.96,1.9,1.66,1.67,1.19,3.44,1.52,0.57,1.43,2.14,2.38,1.42,0.0,0.0,1.72,0.0,1.71,1.9899999999999998,0.0,1.43,0.0,5.79,0.57,5.14,3.75,0.57,2.94,1.81,2.28,0.86,1.19,0.0,1.71,1.43,2.0,2.61,2.4699999999999998,0.0,3.04,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Felidae,,
0.96,0.0,0.51,1.47,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.48,0.51,1.5,1.04,0.0,0.0,0.0,0.0,0.52,0.5,0.49,0.0,0.5,0.0,1.0,0.5,0.96,1.45,0.48,0.0,0.49,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,1.04,0.0,0.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.49,0.5,0.49,0.0,0.0,0.0,0.0,0.0,0.49,0.0,1.47,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.51,1.04,0.52,1.02,0.0,0.0,0.0,1.04,0.0,0.5,0.0,0.48,1.02,0.0,0.0,0.48,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Felidae,Panthera,
0.0,0.0,10.489999999999998,6.08,3.78,3.99,0.51,0.0,0.0,5.880000000000001,6.2700000000000005,1.37,1.07,1.8,0.0,4.02,1.07,2.36,3.02,1.9300000000000002,4.91,3.07,0.44,0.0,1.1,1.18,5.78,1.39,2.95,4.78,0.0,2.92,8.959999999999999,1.7,3.54,5.2,0.0,1.8599999999999999,1.81,0.44,0.79,0.87,0.0,2.33,1.07,1.08,0.0,0.0,1.07,4.789999999999999,0.0,2.83,5.6,8.87,0.86,0.0,1.07,0.0,0.0,0.0,0.0,1.53,2.95,0.0,1.91,0.0,0.23,1.42,1.89,2.27,0.0,1.98,2.0,0.0,0.0,0.0,7.029999999999999,2.15,5.779999999999999,2.56,0.0,0.95,0.81,1.09,0.44,2.07,0.0,2.12,4.73,1.68,3.63,1.42,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,,,
0.66,0.87,0.0,0.87,0.66,0.0,0.0,0.0,0.65,0.44,1.31,0.0,0.0,1.68,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,1.53,2.08,1.31,1.31,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.87,0.0,0.0,0.0,0.0,0.43,0.66,0.0,0.0,0.43,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.44,0.66,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.66,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.09,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Odobenidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Otariidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Phocidae,Leptonychotes,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Phocidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Carnivora,Ursidae,,
2.1,19.709999999999997,27.81,20.16,32.37,16.39,0.61,12.459999999999999,6.35,27.14,12.54,5.859999999999999,16.279999999999998,17.07,19.27,5.05,26.080000000000002,16.869999999999997,19.86,27.669999999999998,19.130000000000003,15.04,13.21,1.6,19.21,5.83,9.38,4.88,17.35,21.04,4.449999999999999,26.919999999999998,16.259999999999998,31.57,5.7299999999999995,1.2,2.81,20.939999999999998,31.55,8.27,0.0,4.81,6.31,10.84,8.25,25.56,13.110000000000001,0.0,6.9,14.53,5.8,4.45,14.11,18.07,20.01,9.31,7.59,14.7,14.22,9.04,14.56,8.3,7.12,7.04,1.4,0.0,7.97,3.74,6.199999999999999,3.88,9.33,2.84,20.14,28.660000000000004,31.970000000000002,3.2800000000000002,34.92,12.62,20.06,6.79,19.450000000000003,13.5,8.15,7.840000000000001,27.259999999999998,11.790000000000001,1.6400000000000001,6.109999999999999,8.32,6.6,2.33,1.44,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Hipposideridae,,
35.63,24.79,30.19,47.040000000000006,29.03,37.54,37.94,17.02,20.48,43.07,34.26,43.99,36.71,25.349999999999998,26.72,41.9,38.33,9.399999999999999,26.64,14.08,52.27,34.25,8.95,38.26,32.52,42.13,56.69,23.5,18.42,17.52,22.05,32.71,50.72,25.270000000000003,47.18000000000001,37.53,27.45,25.46,29.38,32.919999999999995,29.93,9.33,44.9,30.549999999999997,27.39,56.8,4.67,0.0,15.220000000000002,16.49,30.58,39.95,30.78,23.369999999999997,10.54,51.8,45.3,36.93,9.2,11.85,22.83,27.88,40.379999999999995,36.67,27.14,0.0,45.95,10.0,15.86,25.240000000000002,1.35,58.08,31.689999999999998,27.950000000000003,28.42,43.4,30.96,45.58,36.269999999999996,45.16,24.49,32.11,8.83,12.7,13.09,44.449999999999996,58.02,38.29,37.79,8.82,46.22,30.279999999999998,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,,,
2.56,0.0,2.4,2.56,2.84,0.0,1.42,0.0,1.99,5.4,3.97,4.25,2.27,0.0,0.0,1.55,2.49,2.84,2.57,0.0,4.83,5.11,1.14,3.98,3.31,0.57,3.08,5.11,3.38,3.17,2.07,0.78,0.0,3.62,3.71,2.84,0.0,4.14,2.77,2.84,0.62,1.14,4.59,0.57,4.55,0.0,0.0,0.52,0.0,0.0,6.55,1.35,7.71,4.54,2.21,0.0,2.27,1.71,3.75,0.0,2.9699999999999998,2.56,3.29,5.1,2.55,0.0,2.27,0.62,3.9000000000000004,0.0,0.0,2.27,2.27,1.71,3.42,2.28,2.26,0.0,0.0,3.5300000000000002,0.0,4.19,0.0,1.04,2.55,2.22,2.27,0.0,3.38,0.0,4.02,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Phyllostomidae,,
0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,
